High_chair,Workspace,Lock_on_door,Pool,Beach,pdpUrlType,Snowflake,View_ocean,No_detector_co2,Jacuzzi,roomTypeCategory,weeklyPriceFactor,Tv,Surveillance,Bath,maxGuestCapacity,Wash,name,Sauna,Longitude,Smoking_allowed,canInstantBook,listingObjType,contextualPicturesCount,No_detector_smoke,Luggage_drop,avgRatingLocalized,Pets,Cooking_basics,Ev_charger,Latitude,No_lock_on_door,Hair_dryer,price,reviewCount,Elevator,Refrigetor,Wifi,isSuperHost,Toys,Microwave,city,structuredStayDisplayPrice,Patio_Balcony,Dryer,View_city,isVerified,Fire_place,Flower,Car_rental
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,16,1,Rosie House Sapa Lao,0,103.85129947,0,False,0,12,0,0,0,0,1,0,22.33506878,0,0,$34,0,0,0,0,1,0,0,Haiphong,$34,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,1,1,Your Home Away from Home at Ta Van Village - Family Room,0,103.89194348,0,True,0,15,0,0,0,0,0,0,22.29607739,0,1,$20,0,0,1,0,1,0,0,Haiphong,$20,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Bed & breakfast,0,0,0,0,99,0,Peaceful Homestay - 5 min from downtown,0,103.83669436,0,True,0,24,0,0,0,0,0,0,22.34042303,0,1,$150,0,1,0,1,1,0,0,Haiphong,$150,0,0,1,0,0,0,1
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,3,0,Elephant's foot Hmong homestay,0,103.88821567,0,True,0,34,0,0,0,0,0,0,22.29722513,0,1,$17,0,0,0,1,1,0,0,Haiphong,$17,0,0,1,0,1,0,1
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,12,1,5 separate rooms    ,0,103.83147277,0,True,0,9,0,0,0,0,1,0,22.32614851,0,1,$15,0,0,0,1,1,0,1,Haiphong,$15,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Resort,0,0,0,0,400,0,"Local vibe- high standard services- family, friendly staffs",0,103.83890889999998,0,False,0,48,0,0,0,0,0,0,22.3355768,0,0,$57,0,0,0,0,1,0,0,Haiphong,$57,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Chalet,0,0,0,0,3,0,Indie Homies - Attic Double Room Mountain View in Wooden Rustic Home,0,103.88476935554196,0,True,0,17,0,0,0,0,0,0,22.30411454765333,0,0,$20,0,0,0,0,1,0,0,Haiphong,$20,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,Chalet,0,0,0,0,1,1,Sapa Stilt House @Sapa Homestay-Stay like a Local,0,103.85227032602846,1,True,0,19,1,0,0,0,0,0,22.37729969501107,0,1,$14,0,0,0,1,1,0,0,Haiphong,$14,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,4,0,Phor's House on the Hill - Room #4,0,103.89576668,0,True,0,8,0,0,0,0,0,0,22.3004417,0,0,$35,0,0,0,0,1,0,0,Haiphong,$35,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,4,0,Tavan Chopai Homestay - Double room,0,103.85001424,0,True,0,19,0,0,0,0,1,0,22.32878444,0,1,$10,0,0,0,0,1,0,1,Haiphong,$10,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Resort,0,0,0,0,350,1,"Local vibe- high standard services- family, friendly staffs",0,103.8386188,0,False,0,32,0,0,0,0,0,0,22.33945481,0,1,$50,0,0,0,1,1,0,0,Haiphong,$50,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,0,Villa,0,0,0,0,9,0,Villas on the rock,0,103.8403688,0,False,0,33,0,0,0,0,0,0,22.3358629,0,0,$498,0,0,0,0,1,0,0,Haiphong,$498,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,0,Bungalow,0,0,0,0,15,1,Double room in Miku house,0,103.89676955,1,False,0,16,1,0,0,0,0,0,22.31028586,0,1,$20,0,1,0,1,1,0,0,Haiphong,$20,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,4,0,Phori's House Bamboo Forest - Room #3,0,103.88474994,0,True,0,8,0,0,0,0,0,0,22.30551931,0,0,$45,0,0,0,0,1,0,0,Haiphong,$45,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,10,0,Indigo Snail Boutique Hmong homestay,0,103.88924136,0,True,0,7,0,0,0,0,0,0,22.28070572,0,1,$25,0,1,0,1,1,0,0,Haiphong,$25,0,1,1,0,1,0,1
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,4,0,Phori's House Bamboo Forest - The Family Room,0,103.89283509,0,False,0,7,0,0,0,0,0,0,22.30063725,0,0,$55,0,0,0,0,1,0,0,Haiphong,$55,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Guest house,0,0,0,0,2,0,Private Room #2 - Indigo Snail Boutique Homestay,0,103.89945786,0,True,0,7,0,0,0,0,0,0,22.24491227,0,0,$25,0,0,0,0,1,0,0,Haiphong,$25,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,2,0,Beautiful Sapa Boutique  Hotel,0,103.83938895945744,0,False,0,42,0,0,0,0,1,0,22.335232510939584,0,1,$35,0,0,1,0,1,0,1,Haiphong,$35,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,40,1,Sapa Bamboo Homestay with the nature and near the Sapa town,0,103.85083944,0,False,0,8,0,0,0,0,1,0,22.32196134,0,0,$10,0,0,0,0,1,0,1,Haiphong,$10,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,2,1,Lien Minh Hostel & Homestay - Budget Double Room,0,103.84229687,0,True,0,13,0,0,0,0,0,0,22.33186713,0,1,$11,0,0,0,1,1,0,0,Haiphong,$11,0,1,1,0,0,0,0
